id_binyan,t_sug_mivne,ms_komot,gova_simplex_2019,max_height,min_height,shem_mivne,t_amudim,id_binyan_orig,UniqueId,year
35238,מבנה רגיל,3.0,11.59,48.2,36.61, ,לא,91270,513-35238,1993.0
35239,מבנה רגיל,3.0,12.35,47.51,35.16, ,לא,91272,513-35239,1993.0
35240,מבנה רגיל,2.0,9.65,34.4,24.75, ,לא,91114,513-35240,1989.0
35241,מבנה רגיל,3.0,13.85,39.57,25.72, ,לא,99848,513-35241,1994.0
35242,מבנה רגיל,1.0,3.23,28.67,25.44, ,לא,54031,513-35242,
35243,מבנה רגיל,3.0,7.43,43.99,36.56, ,לא,89878,513-35243,1952.0
35244,מבנה רגיל,2.0,12.48,48.61,36.13, ,לא,90378,513-35244,1988.0
35245,מבנה רגיל,2.0,14.9,43.23,28.33, ,לא,120757,513-35245,1981.0
35246,מבנה רגיל,3.0,13.96,46.58,32.62, ,לא,91267,513-35246,1990.0
35247,מבנה רגיל,2.0,14.5,38.83,24.33, ,כן,91290,513-35247,1995.0
35248,מבנה רגיל,3.0,16.81,37.79,20.98, ,לא,88532,513-35248,1992.0
35249,מבנה רגיל,2.0,12.3,35.05,22.75, ,לא,130862,513-35249,1994.0
35250,מבנה רגיל,3.0,9.29,36.35,27.06, ,לא,99575,513-35250,1981.0
35251,מבנה רגיל,2.0,10.91,39.18,28.27, ,לא,99581,513-35251,1981.0
35252,מבנה רגיל,2.0,10.87,32.3,21.43, ,לא,88537,513-35252,1989.0
35253,מבנה רגיל,2.0,11.36,35.79,24.43, ,לא,99566,513-35253,1992.0
35254,מבנה רגיל,2.0,8.17,47.23,39.06, ,לא,89859,513-35254,1965.0
35255,מבנה רגיל,2.0,7.7,46.19,38.49, ,לא,91376,513-35255,1979.0
35256,מבנה רגיל,3.0,16.01,53.81,37.8, ,לא,91378,513-35256,1997.0
35257,מבנה רגיל,1.0,18.59,55.4,36.81, ,לא,88851,513-35257,1972.0
35258,מבנה רגיל,2.0,7.49,45.09,37.6, ,לא,90366,513-35258,1900.0
35260,מבנה רגיל,2.0,14.49,51.59,37.1, ,כן,91369,513-35260,1975.0
35261,מבנה רגיל,2.0,6.7,42.08,35.38, ,לא,99628,513-35261,0.0
35262,מבנה רגיל,2.0,11.51,47.7,36.19, ,לא,88854,513-35262,1973.0
35263,מבנה רגיל,2.0,10.63,48.8,38.17, ,לא,91436,513-35263,1979.0
35264,מבנה רגיל,2.0,13.81,45.98,32.17, ,כן,99599,513-35264,1980.0
35265,מבנה רגיל,2.0,12.66,42.07,29.41, ,לא,99592,513-35265,1989.0
35266,מבנה רגיל,2.0,11.09,35.44,24.35, ,לא,91115,513-35266,
35267,מבנה רגיל,2.0,9.05,33.76,24.71, ,לא,99843,513-35267,1989.0
35268,מבנה רגיל,2.0,14.11,42.91,28.8, ,לא,91211,513-35268,1989.0
35269,מבנה רגיל,2.0,10.17,34.82,24.65, ,לא,91118,513-35269,1990.0
35270,מבנה רגיל,3.0,13.98,50.6,36.62, ,לא,88855,513-35270,1999.0
35271,מבנה רגיל,2.0,14.15,48.21,34.06, ,כן,99602,513-35271,1979.0
35272,מבנה רגיל,2.0,11.38,53.87,42.49, ,לא,91439,513-35272,1981.0
35273,מבנה ציבור,1.0,16.03,49.04,33.01, ,לא,91213,513-35273,1992.0
35274,מבנה רגיל,2.0,14.17,57.67,43.5, ,לא,91325,513-35274,1978.0
35275,מבנה רגיל,2.0,12.78,33.98,21.2, ,לא,88542,513-35275,1994.0
35276,מבנה רגיל,2.0,13.66,49.43,35.77, ,כן,91237,513-35276,1978.0
35277,מבנה רגיל,2.0,11.45,35.97,24.52, ,לא,91132,513-35277,1992.0
35278,מבנה רגיל,2.0,14.58,50.12,35.54, ,כן,91242,513-35278,1977.0
35279,מבנה רגיל,2.0,15.49,48.24,32.75, ,לא,91227,513-35279,1975.0
35280,מבנה רגיל,2.0,14.06,50.02,35.96, ,כן,130644,513-35280,1976.0
35281,מבנה רגיל,2.0,11.82,46.62,34.8, ,לא,91229,513-35281,1982.0
35282,מבנה רגיל,2.0,11.93,53.89,41.96, ,לא,91349,513-35282,1992.0
35283,מבנה ציבור,1.0,6.66,30.91,24.25, ,לא,60032,513-35283,
35284,מבנה רגיל,2.0,12.99,49.6,36.61, ,כן,91411,513-35284,1975.0
35285,מבנה רגיל,2.0,13.26,49.74,36.48, ,כן,91409,513-35285,1975.0
35286,מבנה רגיל,1.0,9.6,49.96,40.36, ,לא,60952,513-35286,
35287,מבנה רגיל,2.0,11.79,52.33,40.54, ,לא,91304,513-35287,1954.0
35288,מבנה רגיל,1.0,8.27,52.41,44.14, ,לא,91323,513-35288,1983.0
35289,מבנה רגיל,2.0,9.94,51.51,41.57, ,לא,91424,513-35289,1983.0
35290,מבנה רגיל,1.0,9.08,46.66,37.58, ,לא,89851,513-35290,1950.0
35291,מבנה רגיל,2.0,9.76,46.22,36.46, ,לא,89877,513-35291,1978.0
35292,מבנה רגיל,2.0,14.45,50.98,36.53, ,לא,89880,513-35292,1987.0
35293,מבנה רגיל,2.0,14.13,50.3,36.17, ,כן,99612,513-35293,1983.0
35294,מבנה רגיל,2.0,14.36,48.15,33.79, ,כן,99620,513-35294,1976.0
35295,מבנה רגיל,2.0,13.47,49.35,35.88, ,כן,99617,513-35295,1988.0
35296,מבנה רגיל,3.0,10.95,49.24,38.29, ,לא,130645,513-35296,1991.0
35297,מבנה רגיל,2.0,13.43,50.15,36.72, ,כן,91370,513-35297,1981.0
35298,מבנה רגיל,2.0,13.15,46.56,33.41, ,לא,99626,513-35298,1977.0
35299,מבנה רגיל,2.0,15.95,50.12,34.17, ,כן,99614,513-35299,1975.0
35300,מבנה רגיל,1.0,9.46,43.02,33.56, ,לא,91428,513-35300,1983.0
35301,מבנה רגיל,2.0,14.0,49.24,35.24, ,כן,91430,513-35301,1982.0
35302,מבנה רגיל,2.0,16.8,50.23,33.43, ,כן,91427,513-35302,1980.0
35303,מבנה רגיל,2.0,13.75,50.04,36.29, ,כן,91426,513-35303,1996.0
35304,מבנה רגיל,2.0,13.52,50.54,37.02, ,כן,91423,513-35304,1972.0
35305,מבנה רגיל,2.0,10.1,46.23,36.13, ,לא,91413,513-35305,1972.0
35306,מבנה רגיל,2.0,12.63,49.28,36.65, ,כן,91410,513-35306,1975.0
35307,מבנה רגיל,2.0,11.6,47.16,35.56, ,לא,91417,513-35307,1988.0
35308,מבנה רגיל,2.0,13.53,50.43,36.9, ,לא,91404,513-35308,1974.0
35309,מבנה רגיל,2.0,10.41,46.97,36.56, ,לא,91421,513-35309,1977.0
35310,מבנה רגיל,2.0,10.58,46.55,35.97, ,לא,99607,513-35310,1977.0
35311,מבנה רגיל,2.0,13.43,53.8,40.37, ,לא,91311,513-35311,1979.0
35312,מבנה רגיל,2.0,13.84,54.85,41.01, ,לא,91307,513-35312,1981.0
35313,מבנה רגיל,2.0,11.79,49.04,37.25, ,כן,99604,513-35313,1979.0
35314,מבנה רגיל,2.0,12.74,55.19,42.45, ,לא,91314,513-35314,1975.0
35315,מבנה רגיל,2.0,9.41,50.9,41.49, ,לא,91319,513-35315,1990.0
35316,מבנה רגיל,2.0,15.32,49.78,34.46, ,לא,91235,513-35316,1977.0
35317,מבנה רגיל,2.0,14.45,50.18,35.73, ,לא,91415,513-35317,1984.0
35318,מבנה רגיל,2.0,14.11,46.53,32.42, ,כן,91214,513-35318,1980.0
35319,מבנה רגיל,2.0,14.99,53.65,38.66, ,כן,91398,513-35319,1975.0
35321,מבנה רגיל,2.0,14.39,50.45,36.06, ,לא,91412,513-35321,1984.0
35322,מבנה רגיל,1.0,9.81,55.4,45.59, ,כן,91310,513-35322,1974.0
35323,מבנה רגיל,2.0,12.08,55.95,43.87, ,כן,91306,513-35323,1977.0
35324,מבנה רגיל,2.0,15.6,49.92,34.32, ,כן,91236,513-35324,1979.0
35325,מבנה רגיל,2.0,8.13,54.58,46.45, ,קיימת קומה מפולשת,91313,513-35325,1975.0
35326,מבנה רגיל,2.0,11.5,57.04,45.54, ,לא,91303,513-35326,2019.0
35327,מבנה רגיל,1.0,8.6,50.25,41.65, ,לא,91354,513-35327,1973.0
35331,מבנה רגיל,2.0,9.19,56.89,47.7, ,לא,91346,513-35331,1953.0
35332,מבנה רגיל,3.0,12.71,59.45,46.74, ,לא,91317,513-35332,1992.0
35333,מבנה רגיל,1.0,12.4,55.44,43.04, ,לא,91353,513-35333,1976.0
35334,מבנה רגיל,2.0,10.73,46.08,35.35, ,לא,144373,513-35334,1990.0
35335,מבנה רגיל,1.0,9.96,47.78,37.82, ,לא,91407,513-35335,1975.0
35336,מבנה רגיל,2.0,14.4,49.71,35.31, ,לא,91221,513-35336,1978.0
35337,מבנה רגיל,2.0,11.41,56.99,45.58, ,לא,91327,513-35337,1978.0
35339,מבנה רגיל,2.0,13.8,53.01,39.21, ,כן,91391,513-35339,1977.0
35340,מבנה רגיל,2.0,9.02,52.6,43.58, ,לא,91352,513-35340,1975.0
35341,מבנה רגיל,1.0,18.09,68.64,50.55, ,לא,50564,513-35341,
35342,מבנה רגיל,2.0,11.53,60.77,49.24, ,לא,91320,513-35342,1974.0
35343,מבנה רגיל,2.0,12.79,55.84,43.05, ,לא,91351,513-35343,1974.0
35346,מבנה רגיל,2.0,12.88,53.88,41.0, ,לא,91387,513-35346,1977.0
35347,מבנה רגיל,2.0,14.58,47.83,33.25, ,כן,130643,513-35347,1991.0
35348,מבנה רגיל,2.0,13.87,52.69,38.82, ,כן,130647,513-35348,1984.0
35349,מבנה ציבור,2.0,10.53,57.58,47.05, ,לא,91326,513-35349,1966.0
35350,מבנה רגיל,2.0,13.85,58.34,44.49, ,לא,91330,513-35350,1957.0
35351,מבנה רגיל,2.0,14.23,50.08,35.85, ,כן,91245,513-35351,1976.0
35352,מבנה רגיל,2.0,16.53,54.56,38.03, ,כן,91396,513-35352,1978.0
35353,מבנה רגיל,2.0,12.61,52.53,39.92, ,לא,91394,513-35353,1986.0
35354,מבנה רגיל,2.0,12.62,56.92,44.3, ,לא,91331,513-35354,1978.0
35355,מבנה רגיל,2.0,10.83,52.04,41.21, ,כן,91388,513-35355,1979.0
35356,מבנה רגיל,2.0,11.63,55.48,43.85, ,לא,91347,513-35356,1987.0
35357,מבנה רגיל,1.0,5.96,44.48,38.52, ,לא,50519,513-35357,1950.0
35358,מבנה רגיל,2.0,10.02,48.03,38.01, ,כן,89868,513-35358,1973.0
35360,מבנה רגיל,2.0,8.17,45.3,37.13, ,קיימת קומה מפולשת,89872,513-35360,1974.0
35361,מבנה רגיל,2.0,9.43,47.03,37.6, ,לא,89871,513-35361,1971.0
35362,מבנה רגיל,2.0,10.49,47.75,37.26, ,לא,89873,513-35362,1978.0
35363,מבנה רגיל,2.0,13.23,49.76,36.53, ,כן,89875,513-35363,1975.0
35364,מבנה רגיל,3.0,13.79,43.01,29.22, ,לא,144374,513-35364,
35365,מבנה רגיל,2.0,9.99,42.53,32.54, ,לא,91260,513-35365,1981.0
35366,מבנה רגיל,2.0,7.76,43.5,35.74, ,לא,91262,513-35366,1981.0
35367,מבנה רגיל,2.0,11.03,42.82,31.79, ,לא,91255,513-35367,1981.0
35368,מבנה רגיל,2.0,10.67,41.55,30.88, ,לא,91251,513-35368,1981.0
35369,מבנה רגיל,2.0,14.14,33.71,19.57, ,כן,88529,513-35369,1980.0
35370,מבנה רגיל,2.0,14.68,39.77,25.09, ,כן,91292,513-35370,1980.0
35371,מבנה רגיל,2.0,14.29,34.12,19.83, ,כן,88530,513-35371,1984.0
35372,מבנה רגיל,2.0,10.2,31.72,21.52, ,לא,60554,513-35372,1989.0
35373,מבנה רגיל,2.0,15.42,40.88,25.46, ,כן,99570,513-35373,1984.0
35374,מבנה רגיל,2.0,10.57,34.9,24.33, ,לא,91124,513-35374,1988.0
35375,מבנה רגיל,2.0,12.16,37.74,25.58, ,לא,91128,513-35375,1991.0
35376,מבנה רגיל,2.0,10.58,36.48,25.9, ,לא,91129,513-35376,1992.0
35377,מבנה רגיל,2.0,12.98,32.13,19.15, ,כן,88527,513-35377,1981.0
35378,מבנה רגיל,2.0,15.08,34.69,19.61, ,כן,88528,513-35378,1979.0
35379,מבנה רגיל,2.0,11.3,40.04,28.74, ,לא,91296,513-35379,1982.0
35380,מבנה רגיל,2.0,11.47,40.7,29.23, ,לא,99587,513-35380,1981.0
35381,מבנה רגיל,2.0,12.69,41.36,28.67, ,לא,99589,513-35381,1992.0
35382,מבנה רגיל,2.0,11.47,36.72,25.25, ,לא,91120,513-35382,1992.0
35383,מבנה רגיל,2.0,14.07,39.6,25.53, ,לא,60035,513-35383,1990.0
35384,מבנה רגיל,1.0,13.93,39.64,25.71, ,לא,99849,513-35384,
35385,מבנה רגיל,2.0,13.13,39.6,26.47, ,לא,99853,513-35385,1989.0
35386,מבנה רגיל,2.0,11.23,38.58,27.35, ,לא,99857,513-35386,1988.0
35387,מבנה רגיל,1.0,3.83,27.05,23.22, ,לא,89807,513-35387,1955.0
35388,מבנה רגיל,2.0,13.05,32.46,19.41, ,לא,89805,513-35388,1971.0
35389,מבנה רגיל,2.0,11.64,33.1,21.46, ,לא,89810,513-35389,1978.0
35390,מבנה רגיל,1.0,7.88,35.24,27.36, ,לא,60039,513-35390,1951.0
35391,מבנה רגיל,2.0,13.77,37.33,23.56, ,לא,89815,513-35391,1982.0
35392,מבנה רגיל,2.0,13.13,40.88,27.75, ,קיימת קומה מפולשת,89825,513-35392,1988.0
35393,מבנה רגיל,1.0,11.61,43.08,31.47, ,לא,89831,513-35393,1980.0
35394,מבנה רגיל,1.0,16.59,48.53,31.94, ,לא,89835,513-35394,1955.0
35396,מבנה רגיל,1.0,4.51,40.82,36.31, ,לא,89843,513-35396,1953.0
35397,מבנה רגיל,2.0,9.41,45.46,36.05, ,לא,89841,513-35397,1971.0
35398,מבנה רגיל,2.0,8.17,44.31,36.14, ,לא,89840,513-35398,1971.0
35400,מבנה רגיל,2.0,9.93,37.12,27.19, ,לא,91148,513-35400,1991.0
35401,מבנה רגיל,1.0,14.76,54.69,39.93,מגה בעיר,לא,92530,513-35401,1967.0
35402,מבנה ציבור,1.0,5.8,36.92,31.12, ,לא,144443,513-35402,1969.0
35404,מבנה רגיל,1.0,7.3,44.11,36.81, ,לא,92232,513-35404,1953.0
35405,מבנה רגיל,1.0,10.1,47.83,37.73, ,לא,92234,513-35405,1953.0
35406,מבנה רגיל,2.0,9.61,49.05,39.44, ,לא,92489,513-35406,2000.0
35407,מבנה רגיל,2.0,11.81,43.98,32.17, ,לא,92312,513-35407,1990.0
35408,מבנה רגיל,1.0,10.37,45.41,35.04, ,לא,130673,513-35408,1985.0
35409,מבנה רגיל,1.0,13.34,48.59,35.25, ,לא,92323,513-35409,1953.0
35410,מבנה רגיל,1.0,5.68,44.98,39.3, ,לא,92231,513-35410,1953.0
35412,מבנה רגיל,2.0,9.47,35.17,25.7, ,לא,92726,513-35412,1974.0
35413,מבנה רגיל,1.0,8.58,55.68,47.1, ,לא,92477,513-35413,1954.0
35414,מבנה ציבור,1.0,3.52,28.54,25.02, ,לא,144421,513-35414,
35415,מבנה ציבור,2.0,13.8,40.05,26.25, ,לא,144420,513-35415,
35416,מבנה רגיל,1.0,5.45,32.08,26.63, ,לא,92397,513-35416,1954.0
35418,מבנה רגיל,1.0,9.22,29.77,20.55, ,לא,92684,513-35418,1958.0
35419,מבנה ציבור,1.0,10.02,38.94,28.92, ,לא,92787,513-35419,1982.0
35420,מבנה רגיל,1.0,7.27,42.71,35.44, ,לא,92325,513-35420,1953.0
35421,מבנה רגיל,1.0,4.8,41.41,36.61,מחסנים,לא,92557,513-35421,
35422,מבנה רגיל,2.0,16.36,38.21,21.85, ,לא,92695,513-35422,1953.0
35423,מבנה רגיל,1.0,4.87,48.51,43.64, ,לא,92511,513-35423,1953.0
35424,מבנה רגיל,2.0,11.28,52.95,41.67, ,לא,92472,513-35424,1954.0
35425,מבנה רגיל,1.0,7.77,36.02,28.25, ,לא,92316,513-35425,1953.0
